DateTime,AddedIPs,RemovedIPs
1608539728,10,0
1608540030,11,0
1608540332,15,0
1608540630,13,0
1608540929,11,0
1608541236,11,0
1608541532,11,0
1608541829,13,0
1608542130,13,0
1608542431,13,0
1608543033,29,0
1608543330,16,0
1608543630,12,0
1608543935,11,0
1608544232,11,0
1608544529,9,0
1608544833,14,0
1608545133,20,0
1608545430,13,0
1608545731,14,0
1608546032,13,0
1608546331,9,0
1608546633,17,0
1608546928,10,0
1608547230,11,0
1608547532,15,0
1608547830,12,0
1608548129,16,0
1608548434,13,0
1608548735,14,0
1608549030,14,0
1608549331,14,0
1608549631,8,0
1608549931,17,0
1608550234,8,0
1608550529,11,0
1608550830,16,0
1608551134,13,0
1608551430,13,0
1608551729,9,0
1608552034,13,0
1608552333,18,0
1608552630,11,0
1608552933,6,0
1608553232,4,0
1608553530,12,0
1608553835,13,0
1608554129,13,0
1608554431,13,0
1608555032,27,0
1608555329,13,0
1608555637,11,0
1608555931,7,0
1608556229,10,0
1608556532,12,0
1608556831,16,0
1608557130,11,0
1608557435,9,0
1608557730,21,0
1608558029,11,0
1608558331,11,0
1608558632,14,0
1608558929,12,0
1608559237,16,0
1608559829,22,0
1608560134,15,0
1608560432,18,0
1608560730,14,0
1608561033,11,0
1608561330,13,0
1608561629,14,0
1608561935,11,0
1608562230,15,0
1608562529,13,0
1608562837,15,0
1608563430,29,0
1608564030,28,0
1608564330,12,0
1608564635,16,0
1608564930,14,0
1608565232,15,0
1608565832,19,0
1608566129,11,0
1608566438,12,0
1608566736,15,0
1608567030,11,0
1608567629,33,0
1608567931,14,0
1608568232,13,0
1608568528,15,0
1608568830,11,0
1608569133,7,0
1608569431,10,0
1608569729,10,0
1608570035,10,0
1608570334,13,0
1608570632,15,0
1608570933,10,0
1608571232,11,0
1608571530,10,0
1608571834,12,0
1608572131,11,0
1608572430,13,0
1608573031,29,0
1608573329,15,0
1608573638,11,0
1608573935,10,0
1608574231,10,0
1608574531,13,0
1608574829,11,0
1608575131,11,0
1608575437,17,0
1608575730,19,0
1608576032,11,0
1608576630,25,0
1608576929,11,0
1608577235,9,0
1608577532,19,0
1608577831,15,0
1608578135,15,0
1608578430,13,0
1608578729,14,0
1608579034,17,0
1608579329,13,0
1608579630,14,0
1608580231,31,0
1608580529,12,0
1608580837,16,0
1608581132,18,0
1608581430,15,0
1608581734,11,0
1608582030,11,0
1608582331,13,0
1608582633,6,0
1608582929,13,0
1608583231,17,0
1608583535,11,0
1608583832,13,0
1608584129,8,0
1608584436,19,0
1608584733,9,0
1608585030,9,0
1608585330,9,0
1608585629,8,0
1608585930,17,0
1608586232,18,0
1608586529,7,0
1608586832,14,0
1608587429,32,0
1608587729,10,0
1608588033,16,0
1608588331,16,0
1608588630,10,0
1608588932,10,0
1608589230,11,0
1608589531,15,0
1608589833,15,0
1608590130,10,0
1608590431,10,0
1608591030,33,0
1608591329,10,0
1608591638,15,0
1608591935,9,0
1608678040,0,1
1608678335,5,0
1608678629,14,0
1608678934,14,0
1608679231,12,0
1608679833,24,0
1608680129,16,0
1608680429,13,0
1608680730,10,0
1608681032,11,0
1608681329,12,0
1608681635,11,0
1608681938,9,0
1608682230,13,0
1608682537,16,0
1608682832,11,0
1608683130,18,0
1608683433,19,0
1608683730,10,1
1608684030,10,0
1608684332,19,0
1608684634,12,0
1608684929,16,0
1608685236,16,0
1608685532,14,0
1608685831,10,0
1608686131,7,0
1608686431,13,0
1608687033,24,0
1608687329,12,0
1608687631,14,0
1608687934,14,0
1608688232,7,0
1608688528,7,0
1608688836,9,0
1608689133,15,0
1608689431,15,0
1608689734,11,0
1608690030,11,0
1608690330,13,0
1608690632,10,0
1608690929,12,0
1608691231,15,0
1608691833,32,0
1608692129,11,0
1608692440,10,0
1608692731,10,0
1608693030,9,0
1608693331,11,0
1608693631,15,0
1608693930,13,0
1608694231,10,0
1608694528,18,0
1608694829,15,0
1608695134,18,0
1608695434,13,0
1608695729,12,0
1608696037,15,0
1608696334,14,0
1608696630,11,0
1608696932,9,0
1608697231,11,0
1608697530,14,0
1608697832,17,0
1608698130,14,0
1608698430,20,0
1608698734,7,1
1608699033,6,0
1608699329,10,0
1608699639,9,0
1608699931,11,0
1608700230,16,0
1608700531,16,0
1608700831,13,0
1608701130,11,0
1608701433,13,0
1608701730,12,0
1608702029,9,0
1608702334,12,0
1608702632,14,0
1608702928,10,0
1608703237,15,0
1608703533,13,0
1608703830,15,0
1608704130,10,0
1608704431,13,0
1608704730,10,0
1608705328,23,0
1608705630,15,0
1608706230,18,0
1608706529,16,0
1608706837,12,0
1608707132,12,0
1608707430,10,0
1608707730,12,0
1608708031,11,0
1608708329,15,0
1608708633,12,0
1608708929,14,0
1608709230,13,0
1608709532,10,0
1608709832,13,0
1608710129,13,0
1608710434,13,0
1608710734,19,0
1608711031,13,0
1608711330,6,2
1608711630,12,0
1608711930,12,0
1608712232,12,0
1608712529,10,0
1608712830,10,0
1608713135,17,0
1608713433,11,0
1608713729,17,0
1608714034,10,0
1608714332,13,0
1608714629,8,0
1608714933,10,0
1608715232,14,0
1608715530,16,0
1608715832,15,0
1608716130,12,0
1608716430,12,0
1608716733,11,0
1608717031,15,0
1608717329,13,0
1608717637,14,0
1608718231,24,0
1608718533,14,0
1608718831,18,0
1608719129,9,0
1608719432,11,0
1608719730,12,0
1608720031,12,0
1608720337,13,0
1608720633,18,0
1608720930,16,0
1608721239,16,0
1608721534,6,0
1608721831,8,0
1608722131,12,0
1608722432,15,0
1608722729,10,0
1608723042,12,0
1608723329,13,0
1608723630,19,0
1608723934,12,0
1608724234,9,0
1608724528,14,0
1608724837,13,0
1608725134,7,0
1608725430,10,0
1608725736,12,0
1608726031,15,0
1608726329,10,0
1608726636,8,0
1608726929,14,0
1608727229,17,0
1608727532,17,0
1608727832,9,0
1608728131,8,0
1608728437,13,0
1608728732,11,0
1608729031,19,0
1608729330,10,0
1608729631,14,0
1608729930,15,0
1608730231,9,0
1608730529,12,1
