DateTime,AddedIPs,RemovedIPs
1608495724,12,0
1608496323,1,0
1608496923,0,1
1608498123,8,2749
1608498723,2,0
1608499323,2760,0
1608499923,10,0
1608500523,3,0
1608501723,22,31
1608502923,14,0
1608503523,5,0
1608504123,8,0
1608505323,19,24
1608506523,9,0
1608507723,2,0
1608508323,4,0
1608509523,2,0
1608510123,25,18
1608511323,8,1
1608512523,50,18
1608514267,44,24
1608514923,6,0
1608516123,31,44
1608516667,1,0
1608517323,3,0
1608517891,56,50
1608518523,5,0
1608519723,5,0
1608520923,5,0
1608520980,1,0
1608521523,41,44
1608522123,1,0
1608522723,1,0
1608523323,3,0
1608524523,5,0
1608525123,54,60
1608525723,6,1
1608526924,22,0
1608527523,0,1
1608528123,6,0
1608528700,29,36
1608529323,3,0
1608530523,3,0
1608531723,3,0
1608532300,39,25
1608532923,3,0
1608534123,3,0
1608535323,1,0
1608535890,27,33
1608536523,5,0
1608537723,7,0
1608538923,4,0
1608539490,24,13
1608540123,6,0
1608541323,5,0
1608542524,14,0
1608543076,17,27
1608543723,11,0
1608544323,5,0
1608544924,8,0
1608545523,2,1
1608546723,9,0
1608547923,4,0
1608548523,30,18
1608549723,2,0
1608550277,19,23
1608550923,4,0
1608552123,32,29
1608552723,3,0
1608553323,3,0
1608553881,29,28
1608554523,4,0
1608555723,34,29
1608556923,2,0
1608557466,27,21
1608558123,3,0
1608559323,5,0
1608559923,4,0
1608561069,19,26
1608561124,3,0
1608561724,6,0
1608562923,2,0
1608563523,1,0
1608564124,5,0
1608564665,22,26
1608564723,3,0
1608565923,5,0
1608566523,5,1
1608567124,4,0
1608567723,2,0
1608568270,18,20
1608568923,6,0
1608570123,3,0
1608571323,9,0
1608571924,13,23
1608572524,4,1
1608573124,1,0
1608573723,5,0
1608574924,1,0
1608575524,29,20
1608576123,3,1
1608577323,2,1
1608577923,3,0
1608578524,1,1
1608579072,17,20
1608579124,2,0
1608579723,4,0
1608580323,0,1
1608580923,2,0
1608581523,1,1
1608582124,1,0
1608582669,19,27
1608583323,6,0
1608584523,2,0
1608585123,1,0
1608585723,5,0
1608586283,21,26
1608586923,1,0
1608588123,2,0
1608588723,2,0
1608589323,5,0
1608589923,22,24
1608590523,10,0
1608591723,1,0
1608592923,0,1
1608594124,4,0
1608595339,25,24
1608596523,4,0
1608597124,53,27
1608597723,2,0
1608598924,46,14
1608599524,10,0
1608600123,1,0
1608600724,8,0
1608602523,3,0
1608603723,3,0
1608604923,4,0
1608606124,19,23
1608607324,2,0
1608607896,41,46
1608607924,1,0
1608608524,4,0
1608609740,63,67
1608610923,1,0
1608612124,2,1
1608613323,3,0
1608614638,2,0
1608615070,36,42
1608616924,6,1
1608617524,1,0
1608618123,1,0
1608618670,39,21
1608619323,3,0
1608620524,2,0
1608622324,1,0
1608624123,29,29
1608625323,1,0
1608625870,50,20
1608626524,3,0
1608627723,26,22
1608628924,5,0
1608630123,3,0
1608631324,4,1
1608631924,1,0
1608632524,1,0
1608633724,3,0
1608634323,7,0
1608634924,28,18
1608635524,2,0
