DateTime,AddedIPs,RemovedIPs
1607932821,92,88
1607934750,83,89
1607936648,86,70
1607938564,82,85
1607940512,59,59
1607942412,90,89
1607944324,70,3810
1607946272,97,68
1607948172,1575,0
1607950088,95,72
1607952030,118,60
1607953925,83,60
1607955844,84,97
1607957788,90,90
1607959689,93,82
1607961614,63,62
1607963562,93,45
1607965451,90,42
1607967363,105,87
1607969310,87,75
1607971206,93,35
1607973127,115,56
1607975073,96,46
1607977208,130,67
1607979123,152,65
1607981071,88,45
1607982963,59,65
1607984886,95,62
1607986846,69,102
1607988729,91,45
1607990914,1348,0
1607992844,118,75
1607994749,112,40
1607996675,102,37
1607998609,107,80
1608000516,82,68
1608002438,84,63
1608004382,84,40
1608006311,64,53
1608008259,61,31
1608010114,77,41
1608012133,48,67
1608013952,48,33
1608015851,43,37
1608017799,58,51
1608019745,69,47
1608021628,89,66
1608023535,43,30
1608025494,50,47
1608027388,85,64
1608029305,94,85
1608031246,92,4530
1608033229,71,87
1608035070,2027,0
1608036968,128,157
1608038889,87,89
1608040843,105,103
1608042731,92,68
1608044665,82,59
1608046612,103,93
1608048523,53,89
1608050444,83,63
1608052374,48,86
1608054265,59,69
1608056233,70,106
1608058105,136,73
1608060065,133,120
1608061949,94,87
1608063900,73,74
1608065797,128,99
1608067728,95,91
1608069655,135,67
1608071545,95,71
1608073470,100,92
1608075415,96,87
1608077551,1731,0
1608079517,86,103
1608081382,55,99
1608083313,48,60
1608085280,78,76
1608087149,84,33
1608089060,62,70
1608091027,72,48
1608092894,68,65
1608094823,71,75
1608096748,56,56
1608098660,79,71
1608100594,117,86
1608102520,54,73
1608104475,94,118
1608106343,50,63
1608108286,43,75
1608110175,79,99
1608112116,76,53
1608114011,117,67
1608115926,72,92
1608117877,60,4108
1608119769,116,88
1608121696,1927,0
1608123648,121,149
1608125534,113,114
1608127450,82,97
1608129392,91,88
1608131314,88,76
1608133240,95,91
1608135194,71,74
1608137084,104,57
1608139004,101,85
1608140942,91,65
1608142871,89,46
1608144824,76,45
1608146648,80,59
1608148596,102,74
1608150730,84,96
1608152649,93,67
1608154588,96,52
1608156486,85,97
1608158405,85,103
1608160350,80,99
1608162248,107,76
1608164164,1620,0
1608166107,47,76
1608168005,52,114
1608169926,69,111
1608172119,91,73
1608174010,78,67
1608175952,54,56
1608177854,69,82
1608179770,79,57
1608181709,63,54
1608183608,85,65
1608185526,88,42
1608187470,81,41
1608189369,102,54
1608191284,62,37
1608193227,83,91
1608195125,60,68
1608197050,56,37
1608198986,76,90
1608200889,74,90
1608202836,89,3953
1608204725,95,79
1608206647,1821,0
1608208830,144,109
1608210724,93,67
1608212647,109,49
1608214588,114,79
1608216485,108,78
1608218405,87,73
1608220348,94,86
1608222248,87,62
1608224166,92,68
1608226111,94,60
1608228007,96,96
1608229923,101,112
1608231873,94,76
1608233764,124,91
1608235712,118,57
1608237849,124,48
1608239763,93,81
1608241711,83,84
1608243604,95,97
1608245524,103,94
1608247473,81,69
1608249365,109,88
1608251539,1542,0
1608253477,60,62
1608255367,70,47
1608257293,52,53
1608259230,56,78
1608261128,44,58
1608263050,44,52
1608264988,78,64
1608266885,46,48
1608268804,58,54
1608270750,75,86
1608272647,61,71
1608274566,66,87
1608276512,63,66
1608278407,51,51
1608280326,67,54
1608282273,80,39
1608284164,56,100
1608286090,52,77
1608288028,54,104
1608289923,57,3911
1608291846,77,91
1608293797,1803,0
1608295686,127,52
1608297603,82,48
1608299549,94,75
1608301448,100,83
1608303614,103,88
1608305526,82,72
1608307483,93,66
1608309363,147,74
1608311312,94,73
1608313204,92,75
1608315128,107,108
1608317070,95,89
1608318966,117,99
1608320883,120,65
1608322827,98,86
1608324733,92,58
1608326648,100,51
1608328588,113,75
1608330483,105,90
1608332413,128,87
1608334354,85,90
1608336253,1494,0
1608338207,88,49
1608340115,57,34
1608342017,61,52
1608343954,67,55
1608345847,78,39
1608347763,59,58
1608349716,72,65
1608351610,71,54
1608353526,64,60
